sample_index,g_value
7785,20.176719627443845
7786,20.179258527454238
7787,20.181797427464645
7788,20.1802740874584
7789,20.17367294743137
7790,20.16808736740849
7791,20.167579587406408
7792,20.16859514741057
7793,20.167071807404326
7794,20.16351734738977
7795,20.16351734738977
7796,20.166564027402245
7797,20.16961070741472
7798,20.16808736740849
7799,20.164025127391852
7800,20.16300956738769
7801,20.167071807404326
7802,20.172657387427208
7803,20.17468850743552
7804,20.171134047420963
7805,20.166056247400164
7806,20.165040687396
7807,20.167071807404326
7808,20.16961070741472
7809,20.1701184874168
7810,20.167579587406408
7811,20.164025127391852
7812,20.16300956738769
7813,20.164025127391852
7814,20.16453290739392
7815,20.16351734738977
7816,20.16453290739392
7817,20.16808736740849
7818,20.1701184874168
7819,20.1701184874168
7820,20.170626267418882
7821,20.171134047420963
7822,20.172149607425126
7823,20.172149607425126
7824,20.169102927412638
7825,20.167579587406408
7826,20.170626267418882
7827,20.174180727433438
7828,20.17468850743552
7829,20.172657387427208
7830,20.170626267418882
7831,20.16961070741472
7832,20.171134047420963
7833,20.17367294743137
7834,20.17367294743137
7835,20.17316516742929
7836,20.17316516742929
7837,20.174180727433438
7838,20.1751962874376
7839,20.17367294743137
7840,20.171134047420963
7841,20.1701184874168
7842,20.171134047420963
7843,20.172657387427208
7844,20.17316516742929
7845,20.17316516742929
7846,20.171641827423045
7847,20.170626267418882
7848,20.1701184874168
7849,20.169102927412638
7850,20.167579587406408
7851,20.166564027402245
7852,20.166056247400164
7853,20.165548467398082
7854,20.164025127391852
7855,20.160978447379364
7856,20.158947327371052
7857,20.160978447379364
7858,20.16351734738977
7859,20.161994007383527
7860,20.15793176736689
7861,20.156408427360645
7862,20.158947327371052
7863,20.162501787385608
7864,20.16453290739392
7865,20.16453290739392
7866,20.16300956738769
7867,20.160978447379364
7868,20.161486227381445
7869,20.16453290739392
7870,20.166056247400164
7871,20.16300956738769
7872,20.1599628873752
7873,20.160470667377282
7874,20.161486227381445
7875,20.1599628873752
7876,20.156408427360645
7877,20.155900647358564
7878,20.160978447379364
7879,20.166056247400164
7880,20.166564027402245
7881,20.162501787385608
7882,20.158947327371052
7883,20.1599628873752
7884,20.165548467398082
7885,20.1701184874168
7886,20.170626267418882
7887,20.169102927412638
7888,20.169102927412638
7889,20.169102927412638
7890,20.16859514741057
7891,20.16808736740849
7892,20.16808736740849
7893,20.167071807404326
7894,20.165040687396
7895,20.16453290739392
7896,20.166564027402245
7897,20.16859514741057
7898,20.16961070741472
7899,20.171134047420963
7900,20.172149607425126
7901,20.171641827423045
7902,20.171134047420963
7903,20.17316516742929
7904,20.1751962874376
7905,20.17367294743137
7906,20.16859514741057
7907,20.16300956738769
7908,20.160978447379364
7909,20.160470667377282
7910,20.161486227381445
7911,20.16453290739392
7912,20.167579587406408
7913,20.169102927412638
7914,20.16961070741472
7915,20.171134047420963
7916,20.170626267418882
7917,20.167579587406408
7918,20.16453290739392
7919,20.162501787385608
7920,20.161486227381445
7921,20.161486227381445
7922,20.162501787385608
7923,20.16453290739392
7924,20.165040687396
7925,20.16351734738977
7926,20.164025127391852
7927,20.167579587406408
7928,20.171641827423045
7929,20.1701184874168
7930,20.164025127391852
7931,20.159455107373134
7932,20.160470667377282
7933,20.16453290739392
7934,20.165040687396
7935,20.16300956738769
7936,20.160978447379364
7937,20.159455107373134
7938,20.15843954736897
7939,20.15742398736481
7940,20.15843954736897
7941,20.159455107373134
7942,20.160470667377282
7943,20.159455107373134
7944,20.15843954736897
7945,20.15843954736897
7946,20.160470667377282
7947,20.161486227381445
7948,20.161994007383527
7949,20.16300956738769
7950,20.165040687396
7951,20.166056247400164
7952,20.166564027402245
7953,20.166564027402245
7954,20.167071807404326
7955,20.167071807404326
7956,20.16453290739392
7957,20.162501787385608
7958,20.161994007383527
7959,20.16300956738769
7960,20.16453290739392
7961,20.165548467398082
7962,20.165040687396
7963,20.16453290739392
7964,20.165040687396
7965,20.166056247400164
7966,20.165548467398082
7967,20.165040687396
7968,20.165548467398082
7969,20.166564027402245
7970,20.166564027402245
7971,20.166056247400164
7972,20.166056247400164
7973,20.166564027402245
7974,20.169102927412638
7975,20.172657387427208
7976,20.17468850743552
7977,20.171641827423045
7978,20.166056247400164
7979,20.16300956738769
7980,20.164025127391852
7981,20.167071807404326
7982,20.16808736740849
7983,20.166564027402245
7984,20.165040687396
7985,20.166056247400164
7986,20.167579587406408
7987,20.16808736740849
7988,20.167579587406408
7989,20.166564027402245
7990,20.165040687396
7991,20.165040687396
7992,20.166564027402245
7993,20.16808736740849
7994,20.16808736740849
7995,20.167579587406408
7996,20.167579587406408
7997,20.16808736740849
7998,20.167071807404326
7999,20.16453290739392
8000,20.161994007383527
8001,20.1599628873752
8002,20.158947327371052
8003,20.15843954736897
8004,20.160978447379364
8005,20.165548467398082
8006,20.169102927412638
8007,20.169102927412638
8008,20.169102927412638
8009,20.16808736740849
8010,20.165548467398082
8011,20.161994007383527
8012,20.161994007383527
8013,20.16453290739392
8014,20.166564027402245
8015,20.165548467398082
8016,20.16453290739392
8017,20.166056247400164
8018,20.169102927412638
8019,20.171134047420963
8020,20.170626267418882
8021,20.16859514741057
8022,20.165040687396
8023,20.16351734738977
8024,20.165548467398082
8025,20.16808736740849
8026,20.16808736740849
8027,20.167071807404326
8028,20.166564027402245
8029,20.16859514741057
8030,20.169102927412638
8031,20.16859514741057
8032,20.169102927412638
8033,20.171641827423045
8034,20.172657387427208
8035,20.16961070741472
8036,20.167071807404326
8037,20.16859514741057
8038,20.17367294743137
8039,20.177735187448008
8040,20.177735187448008
8041,20.17316516742929
8042,20.16859514741057
8043,20.167579587406408
8044,20.170626267418882
8045,20.1751962874376
8046,20.177735187448008
8047,20.177735187448008
8048,20.175704067439682
8049,20.17367294743137
8050,20.172149607425126
8051,20.171641827423045
8052,20.171134047420963
8053,20.17316516742929
8054,20.177227407445926
8055,20.178750747452156
8056,20.177227407445926
8057,20.1751962874376
8058,20.1751962874376
8059,20.1751962874376
8060,20.174180727433438
8061,20.171641827423045
8062,20.16859514741057
8063,20.166056247400164
8064,20.166056247400164
8065,20.167579587406408
8066,20.16859514741057
8067,20.16961070741472
8068,20.170626267418882
8069,20.171641827423045
8070,20.174180727433438
8071,20.176719627443845
8072,20.176719627443845
8073,20.1751962874376
8074,20.1751962874376
8075,20.17468850743552
8076,20.172149607425126
8077,20.171134047420963
8078,20.172149607425126
8079,20.17367294743137
8080,20.17367294743137
8081,20.17316516742929
8082,20.17316516742929
8083,20.171134047420963
8084,20.169102927412638
8085,20.16859514741057
8086,20.171134047420963
8087,20.17367294743137
8088,20.17316516742929
8089,20.171641827423045
8090,20.172149607425126
8091,20.17367294743137
8092,20.17468850743552
8093,20.174180727433438
8094,20.17367294743137
8095,20.17367294743137
8096,20.17316516742929
8097,20.172657387427208
8098,20.17316516742929
8099,20.1751962874376
8100,20.177227407445926
8101,20.18078186746048
8102,20.182305207466726
8103,20.179258527454238
8104,20.17367294743137
8105,20.172149607425126
8106,20.174180727433438
8107,20.175704067439682
8108,20.176211847441763
8109,20.175704067439682
8110,20.176211847441763
8111,20.177735187448008
8112,20.179258527454238
8113,20.181289647462563
8114,20.181797427464645
8115,20.18078186746048
8116,20.177227407445926
8117,20.174180727433438
8118,20.175704067439682
8119,20.182305207466726
8120,20.187890787489593
8121,20.187890787489593
8122,20.184336327475037
8123,20.182812987468807
8124,20.182812987468807
8125,20.183320767470875
8126,20.183828547472956
8127,20.184336327475037
8128,20.184336327475037
8129,20.18484410747712
8130,20.183320767470875
8131,20.181289647462563
8132,20.179258527454238
8133,20.177227407445926
8134,20.176719627443845
8135,20.177227407445926
8136,20.177227407445926
8137,20.175704067439682
8138,20.1751962874376
8139,20.176211847441763
8140,20.17824296745009
8141,20.17824296745009
8142,20.176211847441763
8143,20.171641827423045
8144,20.16808736740849
8145,20.167579587406408
8146,20.170626267418882
8147,20.175704067439682
8148,20.17824296745009
8149,20.177227407445926
8150,20.1751962874376
8151,20.17468850743552
8152,20.176719627443845
8153,20.178750747452156
8154,20.178750747452156
8155,20.177227407445926
8156,20.177735187448008
8157,20.1802740874584
8158,20.182305207466726
8159,20.181797427464645
8160,20.178750747452156
8161,20.176211847441763
8162,20.17824296745009
8163,20.182812987468807
8164,20.183320767470875
8165,20.17824296745009
8166,20.17367294743137
8167,20.174180727433438
8168,20.17824296745009
8169,20.181289647462563
8170,20.181289647462563
8171,20.179258527454238
8172,20.177735187448008
8173,20.177735187448008
8174,20.1802740874584
8175,20.183320767470875
8176,20.18484410747712
8177,20.186875227485444
8178,20.187890787489593
8179,20.187890787489593
8180,20.187383007487526
8181,20.187383007487526
8182,20.187890787489593
8183,20.187383007487526
8184,20.186367447483363
8185,20.184336327475037
8186,20.182305207466726
8187,20.17976630745632
8188,20.177735187448008
8189,20.17824296745009
8190,20.1802740874584
8191,20.182305207466726
8192,20.183320767470875
8193,20.183320767470875
8194,20.182305207466726
8195,20.181797427464645
8196,20.182812987468807
8197,20.182812987468807
8198,20.17976630745632
8199,20.177227407445926
8200,20.177735187448008
8201,20.181289647462563
8202,20.184336327475037
8203,20.184336327475037
8204,20.183320767470875
8205,20.183320767470875
8206,20.183320767470875
8207,20.181797427464645
8208,20.179258527454238
8209,20.176211847441763
8210,20.174180727433438
8211,20.174180727433438
8212,20.1751962874376
8213,20.176211847441763
8214,20.177735187448008
8215,20.17824296745009
8216,20.177735187448008
8217,20.177735187448008
8218,20.17824296745009
8219,20.178750747452156
8220,20.1802740874584
8221,20.181797427464645
8222,20.182305207466726
8223,20.182305207466726
8224,20.1802740874584
8225,20.177735187448008
8226,20.1751962874376
8227,20.17316516742929
8228,20.172657387427208
8229,20.17468850743552
8230,20.177227407445926
8231,20.17824296745009
8232,20.177227407445926
8233,20.176719627443845
8234,20.178750747452156
8235,20.181797427464645
8236,20.181289647462563
8237,20.177735187448008
8238,20.1751962874376
8239,20.176211847441763
8240,20.17824296745009
8241,20.178750747452156
8242,20.177735187448008
8243,20.179258527454238
8244,20.182305207466726
8245,20.183828547472956
8246,20.182812987468807
8247,20.181289647462563
8248,20.181797427464645
8249,20.182812987468807
8250,20.181289647462563
8251,20.178750747452156
8252,20.176719627443845
8253,20.176211847441763
8254,20.175704067439682
8255,20.177227407445926
8256,20.18078186746048
8257,20.182812987468807
8258,20.18078186746048
8259,20.176719627443845
8260,20.1751962874376
8261,20.176211847441763
8262,20.178750747452156
8263,20.1802740874584
8264,20.181289647462563
8265,20.182305207466726
8266,20.182305207466726
8267,20.18078186746048
8268,20.179258527454238
8269,20.177735187448008
8270,20.176719627443845
8271,20.175704067439682
8272,20.1751962874376
8273,20.174180727433438
8274,20.172657387427208
8275,20.172657387427208
8276,20.176719627443845
8277,20.17976630745632
8278,20.17824296745009
8279,20.1751962874376
8280,20.1751962874376
8281,20.1751962874376
8282,20.17367294743137
8283,20.17316516742929
8284,20.17468850743552
8285,20.17824296745009
8286,20.17976630745632
8287,20.178750747452156
8288,20.175704067439682
8289,20.172657387427208
8290,20.171134047420963
8291,20.1701184874168
8292,20.16808736740849
8293,20.16453290739392
8294,20.16453290739392
8295,20.16961070741472
8296,20.17468850743552
8297,20.176719627443845
8298,20.177227407445926
8299,20.178750747452156
8300,20.18078186746048
8301,20.181289647462563
8302,20.1802740874584
8303,20.17976630745632
8304,20.17824296745009
8305,20.17824296745009
8306,20.17976630745632
8307,20.182812987468807
8308,20.184336327475037
8309,20.183828547472956
8310,20.1802740874584
8311,20.1751962874376
8312,20.171641827423045
8313,20.171134047420963
8314,20.17316516742929
8315,20.176211847441763
8316,20.176719627443845
8317,20.176719627443845
8318,20.179258527454238
8319,20.182305207466726
8320,20.18484410747712
8321,20.183828547472956
8322,20.181797427464645
8323,20.181797427464645
8324,20.184336327475037
8325,20.186875227485444
8326,20.187890787489593
8327,20.1853518874792
8328,20.18078186746048
8329,20.17976630745632
8330,20.182305207466726
8331,20.182812987468807
8332,20.1802740874584
8333,20.178750747452156
8334,20.177735187448008
8335,20.177227407445926
8336,20.17824296745009
8337,20.17976630745632
8338,20.18078186746048
8339,20.181289647462563
8340,20.18078186746048
8341,20.17976630745632
8342,20.17976630745632
8343,20.178750747452156
8344,20.177227407445926
8345,20.1751962874376
8346,20.175704067439682
8347,20.176719627443845
8348,20.175704067439682
8349,20.17468850743552
8350,20.174180727433438
8351,20.172149607425126
8352,20.167579587406408
8353,20.16453290739392
8354,20.166564027402245
8355,20.170626267418882
8356,20.172657387427208
8357,20.172657387427208
8358,20.172149607425126
8359,20.172149607425126
8360,20.171134047420963
8361,20.169102927412638
8362,20.167579587406408
8363,20.167071807404326
8364,20.16808736740849
8365,20.170626267418882
8366,20.172657387427208
8367,20.172657387427208
8368,20.172149607425126
8369,20.171641827423045
8370,20.171641827423045
8371,20.172149607425126
8372,20.171134047420963
8373,20.16961070741472
8374,20.170626267418882
8375,20.176211847441763
8376,20.182305207466726
8377,20.183320767470875
8378,20.179258527454238
8379,20.17824296745009
8380,20.181797427464645
8381,20.184336327475037
8382,20.182305207466726
8383,20.18078186746048
8384,20.18078186746048
8385,20.1802740874584
8386,20.181289647462563
8387,20.181797427464645
8388,20.1802740874584
8389,20.17824296745009
8390,20.177735187448008
8391,20.177735187448008
8392,20.177227407445926
8393,20.17468850743552
8394,20.17316516742929
8395,20.174180727433438
8396,20.178750747452156
8397,20.181289647462563
8398,20.18078186746048
8399,20.178750747452156
8400,20.17824296745009
8401,20.179258527454238
8402,20.1802740874584
8403,20.17824296745009
8404,20.1751962874376
8405,20.174180727433438
8406,20.17468850743552
8407,20.175704067439682
8408,20.1751962874376
8409,20.175704067439682
8410,20.176719627443845
8411,20.176719627443845
8412,20.17468850743552
8413,20.171641827423045
8414,20.167579587406408
8415,20.165548467398082
8416,20.167579587406408
8417,20.171641827423045
8418,20.172149607425126
8419,20.171641827423045
8420,20.171641827423045
8421,20.171641827423045
8422,20.169102927412638
8423,20.16808736740849
8424,20.170626267418882
8425,20.17316516742929
8426,20.172657387427208
8427,20.1701184874168
8428,20.16961070741472
8429,20.16961070741472
8430,20.169102927412638
8431,20.16859514741057
8432,20.16859514741057
8433,20.165548467398082
8434,20.159455107373134
8435,20.15843954736897
8436,20.16300956738769
8437,20.167071807404326
8438,20.167071807404326
8439,20.166056247400164
8440,20.16808736740849
8441,20.171134047420963
8442,20.171134047420963
8443,20.167579587406408
8444,20.164025127391852
8445,20.16300956738769
8446,20.16351734738977
8447,20.166056247400164
8448,20.170626267418882
8449,20.174180727433438
8450,20.174180727433438
8451,20.172149607425126
8452,20.171134047420963
8453,20.172657387427208
8454,20.171641827423045
8455,20.167579587406408
8456,20.166056247400164
8457,20.171134047420963
8458,20.177735187448008
8459,20.179258527454238
8460,20.174180727433438
8461,20.169102927412638
8462,20.169102927412638
8463,20.170626267418882
8464,20.171641827423045
8465,20.172149607425126
8466,20.174180727433438
8467,20.1751962874376
8468,20.17367294743137
8469,20.171134047420963
8470,20.170626267418882
8471,20.171134047420963
8472,20.172149607425126
8473,20.172149607425126
8474,20.170626267418882
8475,20.169102927412638
8476,20.16808736740849
8477,20.166564027402245
8478,20.165548467398082
8479,20.16351734738977
8480,20.16300956738769
8481,20.16453290739392
8482,20.167579587406408
8483,20.171641827423045
8484,20.17316516742929
8485,20.1701184874168
8486,20.165548467398082
8487,20.16300956738769
8488,20.161486227381445
8489,20.161486227381445
8490,20.162501787385608
8491,20.166056247400164
8492,20.16961070741472
8493,20.171641827423045
8494,20.1701184874168
8495,20.16808736740849
8496,20.165548467398082
8497,20.16351734738977
8498,20.160978447379364
8499,20.158947327371052
8500,20.15793176736689
8501,20.15793176736689
8502,20.159455107373134
8503,20.160470667377282
8504,20.160470667377282
8505,20.160470667377282
8506,20.160978447379364
8507,20.16351734738977
8508,20.166564027402245
8509,20.16808736740849
8510,20.167071807404326
8511,20.166056247400164
8512,20.167071807404326
8513,20.16808736740849
8514,20.16808736740849
8515,20.16859514741057
8516,20.16808736740849
8517,20.165548467398082
8518,20.1599628873752
8519,20.156916207362727
8520,20.158947327371052
8521,20.16351734738977
8522,20.165548467398082
8523,20.16453290739392
8524,20.16453290739392
8525,20.165548467398082
8526,20.165040687396
8527,20.164025127391852
8528,20.16453290739392
8529,20.166564027402245
8530,20.16859514741057
8531,20.1701184874168
8532,20.1701184874168
8533,20.169102927412638
8534,20.16859514741057
8535,20.16961070741472
8536,20.171134047420963
8537,20.1701184874168
8538,20.16859514741057
8539,20.16808736740849
8540,20.16808736740849
8541,20.16808736740849
8542,20.1701184874168
8543,20.171641827423045
8544,20.171641827423045
8545,20.1701184874168
8546,20.169102927412638
8547,20.16859514741057
8548,20.16859514741057
8549,20.167579587406408
8550,20.166564027402245
8551,20.166056247400164
8552,20.166564027402245
8553,20.16859514741057
8554,20.170626267418882
8555,20.1701184874168
8556,20.167071807404326
8557,20.16351734738977
8558,20.1599628873752
8559,20.156916207362727
8560,20.15793176736689
8561,20.161994007383527
8562,20.164025127391852
8563,20.16351734738977
8564,20.16351734738977
8565,20.165040687396
8566,20.16808736740849
8567,20.16961070741472
8568,20.167579587406408
8569,20.16300956738769
8570,20.160978447379364
8571,20.16351734738977
8572,20.166564027402245
8573,20.167579587406408
8574,20.165548467398082
8575,20.16453290739392
8576,20.165548467398082
8577,20.166564027402245
8578,20.165040687396
8579,20.16300956738769
8580,20.16351734738977
8581,20.165040687396
8582,20.166056247400164
8583,20.165548467398082
8584,20.16453290739392
8585,20.16453290739392
8586,20.166056247400164
8587,20.169102927412638
8588,20.172149607425126
8589,20.174180727433438
8590,20.174180727433438
8591,20.172657387427208
8592,20.171134047420963
8593,20.1701184874168
8594,20.16961070741472
8595,20.171134047420963
8596,20.17316516742929
8597,20.172657387427208
8598,20.16961070741472
8599,20.166564027402245
8600,20.165040687396
8601,20.165548467398082
8602,20.167071807404326
8603,20.16961070741472
8604,20.17316516742929
8605,20.176719627443845
8606,20.177227407445926
8607,20.175704067439682
8608,20.17468850743552
8609,20.174180727433438
8610,20.172657387427208
8611,20.169102927412638
8612,20.16808736740849
8613,20.171134047420963
8614,20.17468850743552
8615,20.1751962874376
8616,20.1751962874376
8617,20.1751962874376
8618,20.17468850743552
8619,20.17316516742929
8620,20.171134047420963
8621,20.169102927412638
8622,20.167579587406408
8623,20.167579587406408
8624,20.169102927412638
8625,20.1701184874168
8626,20.16961070741472
8627,20.169102927412638
8628,20.170626267418882
8629,20.17316516742929
8630,20.17367294743137
8631,20.172657387427208
8632,20.171134047420963
8633,20.16808736740849
8634,20.16453290739392
8635,20.164025127391852
8636,20.166056247400164
8637,20.16859514741057
8638,20.169102927412638
8639,20.16859514741057
8640,20.167579587406408
8641,20.166056247400164
8642,20.165040687396
8643,20.16453290739392
8644,20.166056247400164
8645,20.16808736740849
8646,20.16859514741057
8647,20.167579587406408
8648,20.165548467398082
8649,20.165548467398082
8650,20.167579587406408
8651,20.1701184874168
8652,20.1701184874168
8653,20.16961070741472
8654,20.171641827423045
8655,20.17316516742929
8656,20.171641827423045
8657,20.1701184874168
8658,20.174180727433438
8659,20.17976630745632
8660,20.1802740874584
8661,20.179258527454238
8662,20.17976630745632
8663,20.1802740874584
8664,20.178750747452156
8665,20.177735187448008
8666,20.178750747452156
8667,20.181797427464645
8668,20.183320767470875
8669,20.181289647462563
8670,20.17824296745009
8671,20.177735187448008
8672,20.18078186746048
8673,20.183320767470875
8674,20.182812987468807
8675,20.17976630745632
8676,20.17824296745009
8677,20.179258527454238
8678,20.181797427464645
8679,20.183828547472956
8680,20.184336327475037
8681,20.183320767470875
8682,20.181289647462563
8683,20.17824296745009
8684,20.1751962874376
8685,20.17468850743552
8686,20.177227407445926
8687,20.17976630745632
8688,20.181289647462563
8689,20.182812987468807
8690,20.183828547472956
8691,20.183320767470875
8692,20.181797427464645
8693,20.182305207466726
8694,20.184336327475037
8695,20.184336327475037
8696,20.183828547472956
8697,20.183828547472956
8698,20.182812987468807
8699,20.18078186746048
8700,20.178750747452156
8701,20.178750747452156
8702,20.18078186746048
8703,20.1802740874584
8704,20.175704067439682
8705,20.17316516742929
8706,20.176719627443845
8707,20.182305207466726
8708,20.183320767470875
8709,20.181797427464645
8710,20.181797427464645
8711,20.183320767470875
8712,20.182305207466726
8713,20.179258527454238
8714,20.17824296745009
8715,20.178750747452156
8716,20.1802740874584
8717,20.181797427464645
8718,20.181289647462563
8719,20.179258527454238
8720,20.179258527454238
8721,20.182305207466726
8722,20.184336327475037
8723,20.182305207466726
8724,20.177735187448008
8725,20.17468850743552
8726,20.177227407445926
8727,20.182305207466726
8728,20.18585966748128
8729,20.18585966748128
8730,20.184336327475037
8731,20.182812987468807
8732,20.182305207466726
8733,20.182305207466726
8734,20.182812987468807
8735,20.184336327475037
8736,20.18484410747712
8737,20.18585966748128
8738,20.189414127495837
8739,20.192968587510393
8740,20.191445247504163
8741,20.187383007487526
8742,20.1853518874792
8743,20.186367447483363
8744,20.188398567491674
8745,20.188398567491674
8746,20.186367447483363
8747,20.18484410747712
8748,20.18585966748128
8749,20.186875227485444
8750,20.187383007487526
8751,20.187383007487526
8752,20.187890787489593
8753,20.188398567491674
8754,20.189414127495837
8755,20.188906347493756
8756,20.187890787489593
8757,20.186875227485444
8758,20.18484410747712
8759,20.182305207466726
8760,20.181289647462563
8761,20.181797427464645
8762,20.183828547472956
8763,20.18484410747712
8764,20.1853518874792
8765,20.183828547472956
8766,20.1802740874584
8767,20.176211847441763
8768,20.175704067439682
8769,20.179258527454238
8770,20.182812987468807
8771,20.182812987468807
8772,20.181289647462563
8773,20.18078186746048
8774,20.181289647462563
8775,20.181797427464645
8776,20.181797427464645
8777,20.1802740874584
8778,20.17824296745009
8779,20.177735187448008
8780,20.17824296745009
8781,20.179258527454238
8782,20.178750747452156
8783,20.179258527454238
8784,20.182812987468807
8785,20.1853518874792
8786,20.1853518874792
8787,20.183828547472956
8788,20.183320767470875
8789,20.183320767470875
8790,20.183320767470875
8791,20.183320767470875
8792,20.183320767470875
8793,20.183828547472956
8794,20.184336327475037
8795,20.184336327475037
8796,20.1853518874792
8797,20.1853518874792
8798,20.18484410747712
8799,20.184336327475037
8800,20.183828547472956
8801,20.183320767470875
8802,20.184336327475037
8803,20.186367447483363
8804,20.186875227485444
8805,20.18484410747712
8806,20.181289647462563
8807,20.178750747452156
8808,20.177227407445926
8809,20.177227407445926
8810,20.178750747452156
8811,20.18078186746048
8812,20.181797427464645
8813,20.182305207466726
8814,20.182812987468807
8815,20.183320767470875
8816,20.182812987468807
8817,20.18078186746048
8818,20.178750747452156
8819,20.176719627443845
8820,20.176719627443845
8821,20.177227407445926
8822,20.17824296745009
8823,20.181797427464645
8824,20.183828547472956
8825,20.181797427464645
8826,20.17976630745632
8827,20.17976630745632
8828,20.1802740874584
8829,20.18078186746048
8830,20.181289647462563
8831,20.181797427464645
8832,20.1802740874584
8833,20.176719627443845
8834,20.176211847441763
8835,20.179258527454238
8836,20.181797427464645
8837,20.182305207466726
8838,20.182812987468807
8839,20.18484410747712
8840,20.18484410747712
8841,20.181289647462563
8842,20.177735187448008
8843,20.176719627443845
8844,20.177227407445926
8845,20.177227407445926
8846,20.176211847441763
8847,20.175704067439682
8848,20.17468850743552
8849,20.171641827423045
8850,20.16961070741472
8851,20.171134047420963
8852,20.176211847441763
8853,20.1802740874584
8854,20.18078186746048
8855,20.17976630745632
8856,20.1802740874584
8857,20.17976630745632
8858,20.17824296745009
8859,20.177227407445926
8860,20.176211847441763
8861,20.176719627443845
8862,20.177735187448008
8863,20.177735187448008
8864,20.1751962874376
8865,20.17367294743137
8866,20.17367294743137
8867,20.17468850743552
8868,20.174180727433438
8869,20.17316516742929
8870,20.172657387427208
8871,20.17367294743137
8872,20.176211847441763
8873,20.17824296745009
8874,20.1802740874584
8875,20.181289647462563
8876,20.17976630745632
8877,20.17824296745009
8878,20.17824296745009
8879,20.1802740874584
8880,20.18078186746048
8881,20.179258527454238
8882,20.17824296745009
8883,20.177735187448008
8884,20.176211847441763
8885,20.176719627443845
8886,20.181289647462563
8887,20.18484410747712
8888,20.182305207466726
8889,20.174180727433438
8890,20.16808736740849
8891,20.16859514741057
8892,20.172149607425126
8893,20.172657387427208
8894,20.16961070741472
8895,20.16859514741057
8896,20.171641827423045
8897,20.17468850743552
8898,20.1751962874376
8899,20.17367294743137
8900,20.17316516742929
8901,20.17316516742929
8902,20.171641827423045
8903,20.16808736740849
8904,20.167579587406408
8905,20.171134047420963
8906,20.176719627443845
8907,20.178750747452156
8908,20.177227407445926
8909,20.174180727433438
8910,20.170626267418882
8911,20.16808736740849
8912,20.167579587406408
8913,20.167579587406408
8914,20.166056247400164
8915,20.165040687396
8916,20.167579587406408
8917,20.1701184874168
8918,20.16961070741472
8919,20.16859514741057
8920,20.1701184874168
8921,20.172149607425126
8922,20.171134047420963
8923,20.167579587406408
8924,20.165548467398082
8925,20.166564027402245
8926,20.16808736740849
8927,20.16808736740849
8928,20.166056247400164
8929,20.166056247400164
8930,20.16808736740849
8931,20.16859514741057
8932,20.166056247400164
8933,20.16300956738769
8934,20.162501787385608
8935,20.16351734738977
8936,20.165548467398082
8937,20.16859514741057
8938,20.171134047420963
8939,20.172149607425126
8940,20.171641827423045
8941,20.172149607425126
8942,20.17468850743552
8943,20.1751962874376
8944,20.17468850743552
8945,20.175704067439682
8946,20.176211847441763
8947,20.17367294743137
8948,20.171641827423045
8949,20.171134047420963
8950,20.170626267418882
8951,20.171134047420963
8952,20.171134047420963
8953,20.167579587406408
8954,20.16351734738977
8955,20.16453290739392
8956,20.169102927412638
8957,20.172657387427208
8958,20.172149607425126
8959,20.172149607425126
8960,20.175704067439682
8961,20.179258527454238
8962,20.179258527454238
8963,20.176719627443845
8964,20.172657387427208
8965,20.16961070741472
8966,20.16961070741472
8967,20.16961070741472
8968,20.167579587406408
8969,20.166056247400164
8970,20.167071807404326
8971,20.167579587406408
8972,20.16453290739392
8973,20.15843954736897
8974,20.155392867356483
8975,20.15793176736689
8976,20.16300956738769
8977,20.166564027402245
8978,20.167071807404326
8979,20.167071807404326
8980,20.16808736740849
8981,20.16859514741057
8982,20.167071807404326
8983,20.16300956738769
8984,20.160470667377282
8985,20.160470667377282
8986,20.161486227381445
8987,20.161486227381445
8988,20.1599628873752
8989,20.15843954736897
8990,20.158947327371052
8991,20.160470667377282
8992,20.162501787385608
8993,20.16453290739392
8994,20.165040687396
8995,20.164025127391852
8996,20.162501787385608
8997,20.161486227381445
8998,20.158947327371052
8999,20.15793176736689
9000,20.161994007383527
9001,20.166564027402245
9002,20.167071807404326
9003,20.16351734738977
9004,20.1599628873752
9005,20.158947327371052
9006,20.161994007383527
9007,20.166056247400164
9008,20.169102927412638
9009,20.1701184874168
9010,20.16859514741057
9011,20.166056247400164
9012,20.16453290739392
9013,20.164025127391852
9014,20.162501787385608
9015,20.16300956738769
9016,20.165548467398082
9017,20.16859514741057
9018,20.1701184874168
9019,20.1701184874168
9020,20.171134047420963
9021,20.171641827423045
9022,20.1701184874168
9023,20.169102927412638
9024,20.169102927412638
9025,20.16859514741057
9026,20.167071807404326
9027,20.165548467398082
9028,20.165040687396
9029,20.165040687396
9030,20.166564027402245
9031,20.167579587406408
9032,20.167579587406408
9033,20.166564027402245
9034,20.166564027402245
9035,20.167071807404326
9036,20.167579587406408
9037,20.167579587406408
9038,20.166056247400164
9039,20.165548467398082
9040,20.166056247400164
9041,20.166564027402245
9042,20.165548467398082
9043,20.165040687396
9044,20.165040687396
9045,20.165040687396
9046,20.165548467398082
9047,20.166056247400164
9048,20.167579587406408
9049,20.169102927412638
9050,20.16808736740849
9051,20.164025127391852
9052,20.160978447379364
9053,20.161486227381445
9054,20.164025127391852
9055,20.165548467398082
9056,20.164025127391852
9057,20.161994007383527
9058,20.161994007383527
