sample_index,g_value
8081,20.188398567491674
8082,20.19601526752288
8083,20.20109306754368
8084,20.205155307560318
8085,20.206678647566548
8086,20.205155307560318
8087,20.20261640754991
8088,20.198554167533274
8089,20.192460807508326
8090,20.186875227485444
8091,20.181797427464645
8092,20.177227407445926
8093,20.174180727433438
8094,20.171134047420963
8095,20.16859514741057
8096,20.167071807404326
8097,20.16351734738977
8098,20.159455107373134
8099,20.15336174734817
8100,20.146252827319046
8101,20.140159467294097
8102,20.136605007279528
8103,20.136605007279528
8104,20.141175027298246
8105,20.14726838732321
8106,20.15336174734817
8107,20.158947327371052
8108,20.162501787385608
8109,20.165040687396
8110,20.167579587406408
8111,20.169102927412638
8112,20.17316516742929
8113,20.178750747452156
8114,20.1853518874792
8115,20.192460807508326
8116,20.199061947535355
8117,20.203631967554074
8118,20.2056630875624
8119,20.205155307560318
8120,20.203631967554074
8121,20.20109306754368
8122,20.196523047524963
8123,20.191953027506244
8124,20.187890787489593
8125,20.182812987468807
8126,20.178750747452156
8127,20.174180727433438
8128,20.170626267418882
8129,20.16808736740849
8130,20.165548467398082
8131,20.161994007383527
8132,20.156916207362727
8133,20.150315067335683
8134,20.144221707310734
8135,20.139143907289935
8136,20.13711278728161
8137,20.139143907289935
8138,20.144729487312816
8139,20.151838407341927
8140,20.15843954736897
8141,20.162501787385608
8142,20.165040687396
8143,20.167071807404326
8144,20.16859514741057
8145,20.172149607425126
8146,20.177227407445926
8147,20.182812987468807
8148,20.188906347493756
8149,20.19601526752288
8150,20.20109306754368
8151,20.204647527558237
8152,20.204647527558237
8153,20.203124187551992
8154,20.2005852875416
8155,20.197030827527044
8156,20.192460807508326
8157,20.188398567491674
8158,20.183320767470875
8159,20.17824296745009
8160,20.17367294743137
8161,20.169102927412638
8162,20.166564027402245
8163,20.165548467398082
8164,20.16300956738769
8165,20.159455107373134
8166,20.15336174734817
8167,20.146252827319046
8168,20.141175027298246
8169,20.13762056728369
8170,20.13812834728577
8171,20.141682807300327
8172,20.14726838732321
8173,20.154377307352334
8174,20.160470667377282
8175,20.16453290739392
8176,20.167071807404326
8177,20.169102927412638
8178,20.170626267418882
8179,20.17468850743552
8180,20.1802740874584
8181,20.187383007487526
8182,20.19499970751872
8183,20.2005852875416
8184,20.204139747556155
8185,20.205155307560318
8186,20.203631967554074
8187,20.20210862754783
8188,20.20007750753952
8189,20.1955074875208
8190,20.1904296875
8191,20.18484410747712
8192,20.179258527454238
8193,20.17468850743552
8194,20.170626267418882
8195,20.167579587406408
8196,20.166564027402245
8197,20.164025127391852
8198,20.159455107373134
8199,20.154885087354415
8200,20.148791727329453
8201,20.14320614730657
8202,20.139143907289935
8203,20.13762056728369
8204,20.140159467294097
8205,20.145237267314897
8206,20.151330627339846
8207,20.15843954736897
8208,20.16351734738977
8209,20.167071807404326
8210,20.169102927412638
8211,20.170626267418882
8212,20.174180727433438
8213,20.179258527454238
8214,20.1853518874792
8215,20.191953027506244
8216,20.198046387531193
8217,20.20210862754783
8218,20.204647527558237
8219,20.205155307560318
8220,20.204647527558237
8221,20.203124187551992
8222,20.199061947535355
8223,20.192968587510393
8224,20.187383007487526
8225,20.181797427464645
8226,20.177227407445926
8227,20.17316516742929
8228,20.169102927412638
8229,20.167071807404326
8230,20.165040687396
8231,20.162501787385608
8232,20.15793176736689
8233,20.151330627339846
8234,20.144729487312816
8235,20.140159467294097
8236,20.13711278728161
8237,20.13812834728577
8238,20.14269836730449
8239,20.148791727329453
8240,20.155392867356483
8241,20.160978447379364
8242,20.16453290739392
8243,20.16808736740849
8244,20.1701184874168
8245,20.172149607425126
8246,20.175704067439682
8247,20.18078186746048
8248,20.186875227485444
8249,20.194491927516637
8250,20.20007750753952
8251,20.203631967554074
8252,20.204647527558237
8253,20.203631967554074
8254,20.20261640754991
8255,20.199569727537437
8256,20.194491927516637
8257,20.188906347493756
8258,20.182812987468807
8259,20.177227407445926
8260,20.17316516742929
8261,20.169102927412638
8262,20.166564027402245
8263,20.165040687396
8264,20.161994007383527
8265,20.15793176736689
8266,20.151838407341927
8267,20.145237267314897
8268,20.139651687292016
8269,20.135081667273298
8270,20.134573887271216
8271,20.138636127287853
8272,20.145237267314897
8273,20.151838407341927
8274,20.15843954736897
8275,20.161994007383527
8276,20.165548467398082
8277,20.16859514741057
8278,20.1701184874168
8279,20.17316516742929
8280,20.17824296745009
8281,20.183828547472956
8282,20.191445247504163
8283,20.198046387531193
8284,20.203124187551992
8285,20.20617086756448
8286,20.205155307560318
8287,20.20261640754991
8288,20.199569727537437
8289,20.194491927516637
8290,20.189414127495837
8291,20.18484410747712
8292,20.17976630745632
8293,20.1751962874376
8294,20.170626267418882
8295,20.167579587406408
8296,20.166056247400164
8297,20.164025127391852
8298,20.160978447379364
8299,20.155900647358564
8300,20.149299507331534
8301,20.14269836730449
8302,20.13812834728577
8303,20.13558944727538
8304,20.13762056728369
8305,20.14320614730657
8306,20.150315067335683
8307,20.15793176736689
8308,20.16300956738769
8309,20.166564027402245
8310,20.169102927412638
8311,20.1701184874168
8312,20.17367294743137
8313,20.177735187448008
8314,20.182812987468807
8315,20.188906347493756
8316,20.1955074875208
8317,20.2005852875416
8318,20.205155307560318
8319,20.20617086756448
8320,20.204647527558237
8321,20.20210862754783
8322,20.198046387531193
8323,20.192460807508326
8324,20.186875227485444
8325,20.181289647462563
8326,20.177227407445926
8327,20.17367294743137
8328,20.170626267418882
8329,20.169102927412638
8330,20.167579587406408
8331,20.16351734738977
8332,20.158947327371052
8333,20.15234618734401
8334,20.144221707310734
8335,20.13812834728577
8336,20.135081667273298
8337,20.136605007279528
8338,20.141682807300327
8339,20.14777616732529
8340,20.155392867356483
8341,20.161994007383527
8342,20.166056247400164
8343,20.16859514741057
8344,20.16961070741472
8345,20.170626267418882
8346,20.17468850743552
8347,20.1802740874584
8348,20.186367447483363
8349,20.194491927516637
8350,20.20109306754368
8351,20.2056630875624
8352,20.20769420757071
8353,20.206678647566548
8354,20.204647527558237
8355,20.20007750753952
8356,20.193476367512474
8357,20.187890787489593
8358,20.182812987468807
8359,20.17824296745009
8360,20.17367294743137
8361,20.16961070741472
8362,20.167071807404326
8363,20.166564027402245
8364,20.16453290739392
8365,20.160470667377282
8366,20.154885087354415
8367,20.14726838732321
8368,20.14066724729618
8369,20.13558944727538
8370,20.134573887271216
8371,20.13812834728577
8372,20.145237267314897
8373,20.15285396734609
8374,20.1599628873752
8375,20.164025127391852
8376,20.166056247400164
8377,20.167579587406408
8378,20.169102927412638
8379,20.172657387427208
8380,20.177227407445926
8381,20.182305207466726
8382,20.18992190749792
8383,20.196523047524963
8384,20.201600847545762
8385,20.205155307560318
8386,20.204647527558237
8387,20.203124187551992
8388,20.199569727537437
8389,20.194491927516637
8390,20.189414127495837
8391,20.184336327475037
8392,20.179258527454238
8393,20.17468850743552
8394,20.170626267418882
8395,20.16808736740849
8396,20.167071807404326
8397,20.165040687396
8398,20.161486227381445
8399,20.155900647358564
8400,20.14828394732737
8401,20.141682807300327
8402,20.13711278728161
8403,20.134573887271216
8404,20.13762056728369
8405,20.143713927308653
8406,20.151330627339846
8407,20.15843954736897
8408,20.164025127391852
8409,20.167071807404326
8410,20.169102927412638
8411,20.16961070741472
8412,20.171134047420963
8413,20.17468850743552
8414,20.17976630745632
8415,20.186367447483363
8416,20.193984147514556
8417,20.20007750753952
8418,20.205155307560318
8419,20.20617086756448
8420,20.205155307560318
8421,20.20210862754783
8422,20.19753860752911
8423,20.191445247504163
8424,20.18585966748128
8425,20.18078186746048
8426,20.176719627443845
8427,20.172657387427208
8428,20.169102927412638
8429,20.16808736740849
8430,20.166564027402245
8431,20.16300956738769
8432,20.15793176736689
8433,20.151330627339846
8434,20.143713927308653
8435,20.138636127287853
8436,20.13558944727538
8437,20.13711278728161
8438,20.141682807300327
8439,20.14828394732737
8440,20.155392867356483
8441,20.161994007383527
8442,20.165548467398082
8443,20.16808736740849
8444,20.169102927412638
8445,20.1701184874168
8446,20.17468850743552
8447,20.1802740874584
8448,20.186367447483363
8449,20.193984147514556
8450,20.20109306754368
8451,20.205155307560318
8452,20.206678647566548
8453,20.205155307560318
8454,20.203124187551992
8455,20.199569727537437
8456,20.194491927516637
8457,20.189414127495837
8458,20.183828547472956
8459,20.178750747452156
8460,20.17468850743552
8461,20.171134047420963
8462,20.16859514741057
8463,20.167579587406408
8464,20.16453290739392
8465,20.160470667377282
8466,20.153869527350253
8467,20.146760607321127
8468,20.141175027298246
8469,20.136605007279528
8470,20.135081667273298
8471,20.138636127287853
8472,20.145237267314897
8473,20.15285396734609
8474,20.159455107373134
8475,20.16300956738769
8476,20.16453290739392
8477,20.166564027402245
8478,20.16859514741057
8479,20.17316516742929
8480,20.179258527454238
8481,20.1853518874792
8482,20.191953027506244
8483,20.198046387531193
8484,20.203124187551992
8485,20.20617086756448
8486,20.20617086756448
8487,20.204139747556155
8488,20.20109306754368
8489,20.19601526752288
8490,20.191445247504163
8491,20.187383007487526
8492,20.181797427464645
8493,20.177227407445926
8494,20.172657387427208
8495,20.1701184874168
8496,20.16859514741057
8497,20.166564027402245
8498,20.162501787385608
8499,20.156916207362727
8500,20.149807287333616
8501,20.143713927308653
8502,20.138636127287853
8503,20.13609722727746
8504,20.13812834728577
8505,20.143713927308653
8506,20.151330627339846
8507,20.15793176736689
8508,20.16300956738769
8509,20.165548467398082
8510,20.167071807404326
8511,20.16808736740849
8512,20.170626267418882
8513,20.175704067439682
8514,20.181289647462563
8515,20.188398567491674
8516,20.19601526752288
8517,20.20210862754783
8518,20.2056630875624
8519,20.20617086756448
8520,20.204647527558237
8521,20.20261640754991
8522,20.199061947535355
8523,20.193984147514556
8524,20.189414127495837
8525,20.184336327475037
8526,20.1802740874584
8527,20.176211847441763
8528,20.172149607425126
8529,20.170626267418882
8530,20.16961070741472
8531,20.166056247400164
8532,20.160978447379364
8533,20.153869527350253
8534,20.146252827319046
8535,20.14066724729618
8536,20.136605007279528
8537,20.136605007279528
8538,20.141682807300327
8539,20.14828394732737
8540,20.155900647358564
8541,20.161994007383527
8542,20.165040687396
8543,20.167579587406408
8544,20.169102927412638
8545,20.1701184874168
8546,20.17367294743137
8547,20.179258527454238
8548,20.18585966748128
8549,20.193984147514556
8550,20.20007750753952
8551,20.204647527558237
8552,20.20617086756448
8553,20.204647527558237
8554,20.20210862754783
8555,20.198554167533274
8556,20.193984147514556
8557,20.189414127495837
8558,20.18484410747712
8559,20.17976630745632
8560,20.176211847441763
8561,20.172149607425126
8562,20.16961070741472
8563,20.16859514741057
8564,20.165548467398082
8565,20.160978447379364
8566,20.154377307352334
8567,20.146760607321127
8568,20.141175027298246
8569,20.136605007279528
8570,20.135081667273298
8571,20.138636127287853
8572,20.145237267314897
8573,20.15234618734401
8574,20.1599628873752
8575,20.164025127391852
8576,20.166564027402245
8577,20.167579587406408
8578,20.16859514741057
8579,20.171134047420963
8580,20.176719627443845
8581,20.182812987468807
8582,20.19093746750208
8583,20.199061947535355
8584,20.204647527558237
8585,20.208201987572792
8586,20.20718642756863
8587,20.204647527558237
8588,20.20109306754368
8589,20.19601526752288
8590,20.1904296875
8591,20.1853518874792
8592,20.1802740874584
8593,20.176211847441763
8594,20.172149607425126
8595,20.169102927412638
8596,20.167071807404326
8597,20.165040687396
8598,20.160978447379364
8599,20.155900647358564
8600,20.148791727329453
8601,20.14269836730449
8602,20.13812834728577
8603,20.13558944727538
8604,20.13711278728161
8605,20.14219058730241
8606,20.14828394732737
8607,20.154885087354415
8608,20.1599628873752
8609,20.16300956738769
8610,20.165548467398082
8611,20.166564027402245
8612,20.169102927412638
8613,20.174180727433438
8614,20.17976630745632
8615,20.186875227485444
8616,20.19499970751872
8617,20.20109306754368
8618,20.205155307560318
8619,20.2056630875624
8620,20.204139747556155
8621,20.20210862754783
8622,20.198046387531193
8623,20.192968587510393
8624,20.187383007487526
8625,20.182305207466726
8626,20.177735187448008
8627,20.17367294743137
8628,20.1701184874168
8629,20.16808736740849
8630,20.166564027402245
8631,20.162501787385608
8632,20.156916207362727
8633,20.151330627339846
8634,20.144221707310734
8635,20.139143907289935
8636,20.13558944727538
8637,20.13558944727538
8638,20.140159467294097
8639,20.146760607321127
8640,20.153869527350253
8641,20.159455107373134
8642,20.161486227381445
8643,20.16300956738769
8644,20.165040687396
8645,20.167579587406408
8646,20.17316516742929
8647,20.179258527454238
8648,20.1853518874792
8649,20.192460807508326
8650,20.198554167533274
8651,20.203124187551992
8652,20.205155307560318
8653,20.204647527558237
8654,20.203124187551992
8655,20.199569727537437
8656,20.194491927516637
8657,20.189414127495837
8658,20.18484410747712
8659,20.17976630745632
8660,20.1751962874376
8661,20.170626267418882
8662,20.16808736740849
8663,20.166056247400164
8664,20.16351734738977
8665,20.158947327371052
8666,20.15336174734817
8667,20.146252827319046
8668,20.14066724729618
8669,20.136605007279528
8670,20.13558944727538
8671,20.139143907289935
8672,20.144729487312816
8673,20.150822847337764
8674,20.15742398736481
8675,20.161486227381445
8676,20.16453290739392
8677,20.167071807404326
8678,20.16859514741057
8679,20.172149607425126
8680,20.176719627443845
8681,20.182812987468807
8682,20.18992190749792
8683,20.197030827527044
8684,20.20210862754783
8685,20.205155307560318
8686,20.204647527558237
8687,20.203631967554074
8688,20.201600847545762
8689,20.197030827527044
8690,20.191445247504163
8691,20.18585966748128
8692,20.1802740874584
8693,20.176719627443845
8694,20.172657387427208
8695,20.16961070741472
8696,20.167579587406408
8697,20.165548467398082
8698,20.161486227381445
8699,20.156408427360645
8700,20.149299507331534
8701,20.14269836730449
8702,20.138636127287853
8703,20.13609722727746
8704,20.13812834728577
8705,20.14320614730657
8706,20.149299507331534
8707,20.155392867356483
8708,20.160470667377282
8709,20.164025127391852
8710,20.167071807404326
8711,20.16859514741057
8712,20.171134047420963
8713,20.1751962874376
8714,20.18078186746048
8715,20.187383007487526
8716,20.19499970751872
8717,20.2005852875416
8718,20.205155307560318
8719,20.20617086756448
8720,20.205155307560318
8721,20.203631967554074
8722,20.199569727537437
8723,20.193984147514556
8724,20.188398567491674
8725,20.181797427464645
8726,20.177227407445926
8727,20.17367294743137
8728,20.170626267418882
8729,20.16859514741057
8730,20.166564027402245
8731,20.16300956738769
8732,20.15793176736689
8733,20.151838407341927
8734,20.145237267314897
8735,20.14066724729618
8736,20.136605007279528
8737,20.136605007279528
8738,20.14066724729618
8739,20.146760607321127
8740,20.153869527350253
8741,20.159455107373134
8742,20.161994007383527
8743,20.165040687396
8744,20.167071807404326
8745,20.16961070741472
8746,20.174180727433438
8747,20.17976630745632
8748,20.18585966748128
8749,20.193476367512474
8750,20.20007750753952
8751,20.205155307560318
8752,20.20718642756863
8753,20.20718642756863
8754,20.2056630875624
8755,20.20210862754783
8756,20.19601526752288
8757,20.19093746750208
8758,20.18585966748128
8759,20.18078186746048
8760,20.176719627443845
8761,20.172149607425126
8762,20.16961070741472
8763,20.16808736740849
8764,20.165548467398082
8765,20.161486227381445
8766,20.155392867356483
8767,20.14726838732321
8768,20.141682807300327
8769,20.13812834728577
8770,20.13762056728369
8771,20.14066724729618
8772,20.145745047316964
8773,20.150822847337764
8774,20.156408427360645
8775,20.160470667377282
8776,20.16351734738977
8777,20.166056247400164
8778,20.167579587406408
8779,20.171641827423045
8780,20.176719627443845
8781,20.182812987468807
8782,20.1904296875
8783,20.19753860752911
8784,20.20261640754991
8785,20.20617086756448
8786,20.20718642756863
8787,20.206678647566548
8788,20.204139747556155
8789,20.199061947535355
8790,20.192968587510393
8791,20.187383007487526
8792,20.181289647462563
8793,20.176719627443845
8794,20.171641827423045
8795,20.16808736740849
8796,20.167071807404326
8797,20.166056247400164
8798,20.162501787385608
8799,20.15793176736689
8800,20.151330627339846
8801,20.144729487312816
8802,20.140159467294097
8803,20.13762056728369
8804,20.139143907289935
8805,20.144221707310734
8806,20.150315067335683
8807,20.156916207362727
8808,20.160978447379364
8809,20.16351734738977
8810,20.166564027402245
8811,20.16859514741057
8812,20.171641827423045
8813,20.175704067439682
8814,20.18078186746048
8815,20.187383007487526
8816,20.19499970751872
8817,20.2005852875416
8818,20.205155307560318
8819,20.20617086756448
8820,20.204647527558237
8821,20.20261640754991
8822,20.199061947535355
8823,20.194491927516637
8824,20.189414127495837
8825,20.183320767470875
8826,20.17824296745009
8827,20.17468850743552
8828,20.1701184874168
8829,20.167579587406408
8830,20.166564027402245
8831,20.164025127391852
8832,20.159455107373134
8833,20.15336174734817
8834,20.146252827319046
8835,20.14066724729618
8836,20.136605007279528
8837,20.13609722727746
8838,20.139651687292016
8839,20.145745047316964
8840,20.15285396734609
8841,20.158947327371052
8842,20.161994007383527
8843,20.165040687396
8844,20.167071807404326
8845,20.169102927412638
8846,20.17367294743137
8847,20.179258527454238
8848,20.18585966748128
8849,20.193476367512474
8850,20.20007750753952
8851,20.204647527558237
8852,20.20718642756863
8853,20.206678647566548
8854,20.204647527558237
8855,20.20109306754368
8856,20.19601526752288
8857,20.1904296875
8858,20.18585966748128
8859,20.18078186746048
8860,20.177227407445926
8861,20.172657387427208
8862,20.169102927412638
8863,20.166564027402245
8864,20.16351734738977
8865,20.1599628873752
8866,20.155900647358564
8867,20.149299507331534
8868,20.143713927308653
8869,20.139651687292016
8870,20.13711278728161
8871,20.139143907289935
8872,20.144729487312816
8873,20.151838407341927
8874,20.15742398736481
8875,20.161486227381445
8876,20.16351734738977
8877,20.166056247400164
8878,20.16808736740849
8879,20.172149607425126
8880,20.177735187448008
8881,20.183828547472956
8882,20.191445247504163
8883,20.198046387531193
8884,20.203124187551992
8885,20.20718642756863
8886,20.20769420757071
8887,20.20617086756448
8888,20.203631967554074
8889,20.198554167533274
8890,20.192460807508326
8891,20.187383007487526
8892,20.182305207466726
8893,20.17824296745009
8894,20.174180727433438
8895,20.170626267418882
8896,20.16859514741057
8897,20.166056247400164
8898,20.162501787385608
8899,20.15843954736897
8900,20.151838407341927
8901,20.145237267314897
8902,20.139651687292016
8903,20.13609722727746
8904,20.136605007279528
8905,20.141682807300327
8906,20.14828394732737
8907,20.155392867356483
8908,20.160978447379364
8909,20.164025127391852
8910,20.166564027402245
8911,20.167071807404326
8912,20.16859514741057
8913,20.172657387427208
8914,20.17824296745009
8915,20.1853518874792
8916,20.193476367512474
8917,20.20007750753952
8918,20.204647527558237
8919,20.20718642756863
8920,20.206678647566548
8921,20.204647527558237
8922,20.2005852875416
8923,20.19499970751872
8924,20.189414127495837
8925,20.183828547472956
8926,20.179258527454238
8927,20.1751962874376
8928,20.171134047420963
8929,20.169102927412638
8930,20.167579587406408
8931,20.16453290739392
8932,20.1599628873752
8933,20.153869527350253
8934,20.146760607321127
8935,20.14066724729618
8936,20.13609722727746
8937,20.135081667273298
8938,20.139143907289935
8939,20.145745047316964
8940,20.15285396734609
8941,20.159455107373134
8942,20.16300956738769
8943,20.165548467398082
8944,20.167579587406408
8945,20.169102927412638
8946,20.172657387427208
8947,20.177735187448008
8948,20.183828547472956
8949,20.19093746750208
8950,20.198046387531193
8951,20.203631967554074
8952,20.20769420757071
8953,20.20718642756863
8954,20.204139747556155
8955,20.20007750753952
8956,20.19499970751872
8957,20.189414127495837
8958,20.18484410747712
8959,20.17976630745632
8960,20.176211847441763
8961,20.172149607425126
8962,20.169102927412638
8963,20.167579587406408
8964,20.165040687396
8965,20.160470667377282
8966,20.154377307352334
8967,20.146760607321127
8968,20.141175027298246
8969,20.136605007279528
8970,20.135081667273298
8971,20.138636127287853
8972,20.144729487312816
8973,20.151330627339846
8974,20.156916207362727
8975,20.160470667377282
8976,20.162501787385608
8977,20.16453290739392
8978,20.166056247400164
8979,20.16961070741472
8980,20.175704067439682
8981,20.182305207466726
8982,20.1904296875
8983,20.198554167533274
8984,20.203631967554074
8985,20.206678647566548
8986,20.206678647566548
8987,20.204139747556155
8988,20.20109306754368
8989,20.197030827527044
8990,20.191953027506244
8991,20.186367447483363
8992,20.18078186746048
8993,20.177227407445926
8994,20.174180727433438
8995,20.170626267418882
8996,20.16859514741057
8997,20.166056247400164
8998,20.161994007383527
8999,20.156916207362727
9000,20.149807287333616
9001,20.14269836730449
9002,20.13762056728369
9003,20.135081667273298
9004,20.13609722727746
9005,20.141175027298246
9006,20.14726838732321
9007,20.153869527350253
9008,20.15843954736897
9009,20.160978447379364
9010,20.16300956738769
9011,20.16453290739392
9012,20.167579587406408
9013,20.17316516742929
9014,20.17976630745632
9015,20.186875227485444
9016,20.194491927516637
9017,20.2005852875416
9018,20.205155307560318
9019,20.20718642756863
9020,20.20617086756448
9021,20.203631967554074
9022,20.199569727537437
9023,20.193984147514556
9024,20.188398567491674
9025,20.182812987468807
9026,20.177735187448008
9027,20.174180727433438
9028,20.171134047420963
9029,20.16961070741472
9030,20.16859514741057
9031,20.165040687396
9032,20.1599628873752
9033,20.153869527350253
9034,20.146760607321127
9035,20.141682807300327
9036,20.13812834728577
9037,20.13711278728161
9038,20.140159467294097
9039,20.145237267314897
9040,20.151838407341927
9041,20.15793176736689
9042,20.160978447379364
9043,20.16351734738977
9044,20.16453290739392
9045,20.166564027402245
9046,20.171134047420963
9047,20.177227407445926
9048,20.184336327475037
9049,20.192460807508326
9050,20.199569727537437
9051,20.204647527558237
9052,20.20769420757071
9053,20.206678647566548
9054,20.204647527558237
9055,20.201600847545762
9056,20.196523047524963
9057,20.1904296875
9058,20.18484410747712
9059,20.17976630745632
9060,20.176211847441763
9061,20.172657387427208
9062,20.1701184874168
9063,20.16859514741057
9064,20.166056247400164
9065,20.161994007383527
9066,20.156408427360645
9067,20.149299507331534
9068,20.14269836730449
9069,20.138636127287853
9070,20.13711278728161
9071,20.140159467294097
9072,20.145745047316964
9073,20.151838407341927
9074,20.15793176736689
9075,20.162501787385608
9076,20.165040687396
9077,20.167579587406408
9078,20.169102927412638
9079,20.172657387427208
9080,20.177735187448008
9081,20.183320767470875
9082,20.1904296875
9083,20.19753860752911
9084,20.203124187551992
9085,20.20718642756863
9086,20.20718642756863
9087,20.2056630875624
9088,20.20261640754991
9089,20.198046387531193
9090,20.192460807508326
9091,20.187383007487526
9092,20.181797427464645
9093,20.177227407445926
9094,20.17316516742929
9095,20.16961070741472
9096,20.16808736740849
9097,20.167071807404326
9098,20.16351734738977
9099,20.15843954736897
9100,20.15234618734401
9101,20.144729487312816
9102,20.139143907289935
9103,20.13558944727538
9104,20.13609722727746
9105,20.14066724729618
9106,20.14726838732321
9107,20.153869527350253
9108,20.1599628873752
9109,20.162501787385608
9110,20.165548467398082
9111,20.167579587406408
9112,20.170626267418882
9113,20.175704067439682
9114,20.181289647462563
9115,20.187383007487526
9116,20.19499970751872
9117,20.20109306754368
9118,20.2056630875624
9119,20.20769420757071
9120,20.20617086756448
9121,20.204139747556155
9122,20.2005852875416
9123,20.1955074875208
9124,20.18992190749792
9125,20.18484410747712
9126,20.1802740874584
9127,20.176719627443845
9128,20.172657387427208
9129,20.16961070741472
9130,20.16859514741057
9131,20.166056247400164
9132,20.160978447379364
9133,20.154377307352334
9134,20.146252827319046
9135,20.14066724729618
9136,20.13711278728161
9137,20.136605007279528
9138,20.14066724729618
9139,20.146760607321127
9140,20.15285396734609
9141,20.158947327371052
9142,20.162501787385608
9143,20.165040687396
9144,20.167071807404326
9145,20.16859514741057
9146,20.171641827423045
9147,20.176719627443845
9148,20.183320767470875
9149,20.191953027506244
9150,20.199569727537437
9151,20.204139747556155
9152,20.206678647566548
9153,20.2056630875624
9154,20.203631967554074
9155,20.20109306754368
9156,20.197030827527044
9157,20.192460807508326
9158,20.187383007487526
9159,20.181797427464645
9160,20.177735187448008
9161,20.17367294743137
9162,20.1701184874168
9163,20.16808736740849
9164,20.165548467398082
9165,20.161486227381445
9166,20.156408427360645
9167,20.150315067335683
9168,20.144729487312816
9169,20.14066724729618
9170,20.13812834728577
9171,20.140159467294097
9172,20.144729487312816
9173,20.150315067335683
9174,20.156916207362727
9175,20.161486227381445
9176,20.164025127391852
9177,20.166056247400164
9178,20.167579587406408
9179,20.170626267418882
9180,20.175704067439682
9181,20.182305207466726
9182,20.189414127495837
9183,20.19753860752911
9184,20.20261640754991
9185,20.20617086756448
9186,20.206678647566548
9187,20.205155307560318
9188,20.203124187551992
9189,20.199061947535355
9190,20.193984147514556
9191,20.189414127495837
9192,20.183828547472956
9193,20.179258527454238
9194,20.17468850743552
9195,20.170626267418882
9196,20.16859514741057
9197,20.166564027402245
9198,20.16300956738769
9199,20.158947327371052
9200,20.15336174734817
9201,20.146252827319046
9202,20.141175027298246
9203,20.13762056728369
9204,20.138636127287853
9205,20.14269836730449
9206,20.148791727329453
9207,20.154885087354415
9208,20.159455107373134
9209,20.161486227381445
9210,20.164025127391852
9211,20.166056247400164
9212,20.169102927412638
9213,20.17367294743137
9214,20.179258527454238
9215,20.186367447483363
9216,20.193984147514556
9217,20.20007750753952
9218,20.204139747556155
9219,20.2056630875624
9220,20.204647527558237
9221,20.203124187551992
9222,20.20007750753952
9223,20.194491927516637
9224,20.189414127495837
9225,20.18484410747712
9226,20.17976630745632
9227,20.175704067439682
9228,20.171134047420963
9229,20.167579587406408
9230,20.165040687396
9231,20.161994007383527
9232,20.15843954736897
9233,20.153869527350253
9234,20.146252827319046
9235,20.140159467294097
9236,20.13609722727746
9237,20.135081667273298
9238,20.138636127287853
9239,20.144729487312816
9240,20.151330627339846
9241,20.15742398736481
9242,20.160470667377282
9243,20.16351734738977
9244,20.165548467398082
9245,20.167579587406408
9246,20.170626267418882
9247,20.175704067439682
9248,20.182305207466726
9249,20.1904296875
9250,20.198554167533274
9251,20.203631967554074
9252,20.206678647566548
9253,20.206678647566548
9254,20.204647527558237
9255,20.201600847545762
9256,20.197030827527044
9257,20.191953027506244
9258,20.186367447483363
9259,20.1802740874584
9260,20.1751962874376
9261,20.170626267418882
9262,20.167579587406408
9263,20.167071807404326
9264,20.166564027402245
9265,20.16300956738769
9266,20.15742398736481
9267,20.149299507331534
9268,20.14269836730449
9269,20.13812834728577
9270,20.13558944727538
9271,20.13762056728369
9272,20.14320614730657
9273,20.149299507331534
9274,20.154885087354415
9275,20.158947327371052
9276,20.161994007383527
9277,20.16453290739392
9278,20.166564027402245
9279,20.1701184874168
9280,20.175704067439682
9281,20.181797427464645
9282,20.188398567491674
9283,20.19601526752288
9284,20.201600847545762
9285,20.205155307560318
9286,20.20617086756448
9287,20.205155307560318
9288,20.20261640754991
9289,20.199569727537437
9290,20.19499970751872
9291,20.18992190749792
9292,20.183320767470875
9293,20.177735187448008
9294,20.17316516742929
9295,20.16961070741472
9296,20.16859514741057
9297,20.167579587406408
9298,20.16453290739392
9299,20.159455107373134
9300,20.15285396734609
9301,20.146760607321127
9302,20.14219058730241
9303,20.138636127287853
9304,20.138636127287853
9305,20.14269836730449
9306,20.14828394732737
9307,20.154885087354415
9308,20.160978447379364
9309,20.164025127391852
9310,20.166056247400164
9311,20.167579587406408
9312,20.16961070741472
9313,20.17367294743137
9314,20.1802740874584
9315,20.187383007487526
9316,20.19499970751872
9317,20.20109306754368
9318,20.2056630875624
9319,20.20718642756863
9320,20.20617086756448
9321,20.204647527558237
9322,20.201600847545762
9323,20.196523047524963
9324,20.191445247504163
9325,20.18585966748128
9326,20.1802740874584
9327,20.176211847441763
9328,20.171641827423045
9329,20.16859514741057
9330,20.167071807404326
9331,20.164025127391852
9332,20.160470667377282
9333,20.154885087354415
9334,20.14828394732737
9335,20.14219058730241
9336,20.13762056728369
9337,20.13609722727746
9338,20.138636127287853
9339,20.144729487312816
9340,20.151330627339846
9341,20.15793176736689
9342,20.162501787385608
9343,20.165548467398082
9344,20.167579587406408
9345,20.16808736740849
9346,20.171641827423045
9347,20.177227407445926
9348,20.183320767470875
9349,20.1904296875
9350,20.19753860752911
9351,20.20210862754783
9352,20.2056630875624
9353,20.20617086756448
9354,20.2056630875624
