sample_index,g_value
7518,20.16453290739392
7519,20.169102927412638
7520,20.170626267418882
7521,20.167579587406408
7522,20.167071807404326
7523,20.169102927412638
7524,20.16961070741472
7525,20.169102927412638
7526,20.170626267418882
7527,20.172149607425126
7528,20.171641827423045
7529,20.172149607425126
7530,20.172657387427208
7531,20.170626267418882
7532,20.169102927412638
7533,20.172149607425126
7534,20.176211847441763
7535,20.176719627443845
7536,20.172657387427208
7537,20.167579587406408
7538,20.166056247400164
7539,20.166056247400164
7540,20.165548467398082
7541,20.165548467398082
7542,20.166564027402245
7543,20.166564027402245
7544,20.165040687396
7545,20.16453290739392
7546,20.166564027402245
7547,20.16961070741472
7548,20.171134047420963
7549,20.170626267418882
7550,20.1701184874168
7551,20.1701184874168
7552,20.16961070741472
7553,20.16961070741472
7554,20.171134047420963
7555,20.172657387427208
7556,20.171134047420963
7557,20.167071807404326
7558,20.165040687396
7559,20.166056247400164
7560,20.167071807404326
7561,20.166564027402245
7562,20.165548467398082
7563,20.166056247400164
7564,20.166564027402245
7565,20.167071807404326
7566,20.16808736740849
7567,20.16859514741057
7568,20.16808736740849
7569,20.16808736740849
7570,20.1701184874168
7571,20.172149607425126
7572,20.172657387427208
7573,20.172149607425126
7574,20.171641827423045
7575,20.172657387427208
7576,20.17367294743137
7577,20.17316516742929
7578,20.16961070741472
7579,20.166056247400164
7580,20.166564027402245
7581,20.16961070741472
7582,20.171641827423045
7583,20.170626267418882
7584,20.167579587406408
7585,20.166056247400164
7586,20.16808736740849
7587,20.17367294743137
7588,20.17824296745009
7589,20.178750747452156
7590,20.177735187448008
7591,20.17824296745009
7592,20.177735187448008
7593,20.174180727433438
7594,20.170626267418882
7595,20.170626267418882
7596,20.172657387427208
7597,20.172657387427208
7598,20.172149607425126
7599,20.172657387427208
7600,20.172657387427208
7601,20.171641827423045
7602,20.169102927412638
7603,20.165548467398082
7604,20.161994007383527
7605,20.161994007383527
7606,20.166564027402245
7607,20.171641827423045
7608,20.17316516742929
7609,20.16961070741472
7610,20.165040687396
7611,20.165040687396
7612,20.1701184874168
7613,20.17316516742929
7614,20.171134047420963
7615,20.16808736740849
7616,20.16859514741057
7617,20.171641827423045
7618,20.17367294743137
7619,20.172657387427208
7620,20.171134047420963
7621,20.16961070741472
7622,20.167579587406408
7623,20.166564027402245
7624,20.167071807404326
7625,20.167579587406408
7626,20.16961070741472
7627,20.17316516742929
7628,20.177735187448008
7629,20.18078186746048
7630,20.181289647462563
7631,20.178750747452156
7632,20.17468850743552
7633,20.172657387427208
7634,20.172657387427208
7635,20.174180727433438
7636,20.1751962874376
7637,20.175704067439682
7638,20.174180727433438
7639,20.17468850743552
7640,20.176719627443845
7641,20.176719627443845
7642,20.17468850743552
7643,20.17316516742929
7644,20.17367294743137
7645,20.17367294743137
7646,20.17367294743137
7647,20.177227407445926
7648,20.182305207466726
7649,20.1853518874792
7650,20.183828547472956
7651,20.181797427464645
7652,20.17976630745632
7653,20.177227407445926
7654,20.177227407445926
7655,20.177735187448008
7656,20.176211847441763
7657,20.174180727433438
7658,20.17367294743137
7659,20.174180727433438
7660,20.174180727433438
7661,20.172657387427208
7662,20.171641827423045
7663,20.171641827423045
7664,20.170626267418882
7665,20.16808736740849
7666,20.170626267418882
7667,20.17824296745009
7668,20.183828547472956
7669,20.182305207466726
7670,20.177735187448008
7671,20.176211847441763
7672,20.176719627443845
7673,20.17468850743552
7674,20.17316516742929
7675,20.1751962874376
7676,20.179258527454238
7677,20.181289647462563
7678,20.181797427464645
7679,20.181289647462563
7680,20.177735187448008
7681,20.172657387427208
7682,20.16961070741472
7683,20.1701184874168
7684,20.17316516742929
7685,20.176211847441763
7686,20.176719627443845
7687,20.176211847441763
7688,20.1751962874376
7689,20.174180727433438
7690,20.176211847441763
7691,20.1802740874584
7692,20.18078186746048
7693,20.176719627443845
7694,20.172657387427208
7695,20.17316516742929
7696,20.177227407445926
7697,20.17824296745009
7698,20.17468850743552
7699,20.171641827423045
7700,20.174180727433438
7701,20.177735187448008
7702,20.17824296745009
7703,20.176211847441763
7704,20.1751962874376
7705,20.176211847441763
7706,20.176211847441763
7707,20.1751962874376
7708,20.17316516742929
7709,20.17367294743137
7710,20.176719627443845
7711,20.179258527454238
7712,20.17824296745009
7713,20.1751962874376
7714,20.17316516742929
7715,20.172657387427208
7716,20.172657387427208
7717,20.172657387427208
7718,20.17316516742929
7719,20.17468850743552
7720,20.174180727433438
7721,20.171641827423045
7722,20.169102927412638
7723,20.16859514741057
7724,20.16961070741472
7725,20.172657387427208
7726,20.17468850743552
7727,20.176719627443845
7728,20.177227407445926
7729,20.17367294743137
7730,20.169102927412638
7731,20.167579587406408
7732,20.172149607425126
7733,20.176211847441763
7734,20.1751962874376
7735,20.172149607425126
7736,20.172149607425126
7737,20.175704067439682
7738,20.178750747452156
7739,20.17976630745632
7740,20.178750747452156
7741,20.175704067439682
7742,20.17316516742929
7743,20.172149607425126
7744,20.17316516742929
7745,20.17468850743552
7746,20.176211847441763
7747,20.178750747452156
7748,20.181797427464645
7749,20.182305207466726
7750,20.178750747452156
7751,20.174180727433438
7752,20.17316516742929
7753,20.174180727433438
7754,20.175704067439682
7755,20.176719627443845
7756,20.176211847441763
7757,20.1751962874376
7758,20.177227407445926
7759,20.182812987468807
7760,20.188906347493756
7761,20.1904296875
7762,20.1853518874792
7763,20.177735187448008
7764,20.17316516742929
7765,20.171134047420963
7766,20.1701184874168
7767,20.171641827423045
7768,20.17468850743552
7769,20.177735187448008
7770,20.177735187448008
7771,20.176211847441763
7772,20.1751962874376
7773,20.1751962874376
7774,20.176719627443845
7775,20.177227407445926
7776,20.17367294743137
7777,20.1701184874168
7778,20.170626267418882
7779,20.17367294743137
7780,20.175704067439682
7781,20.17367294743137
7782,20.171134047420963
7783,20.171134047420963
7784,20.172149607425126
7785,20.172149607425126
7786,20.172657387427208
7787,20.175704067439682
7788,20.179258527454238
7789,20.181289647462563
7790,20.181797427464645
7791,20.181289647462563
7792,20.17976630745632
7793,20.17976630745632
7794,20.181797427464645
7795,20.181289647462563
7796,20.177735187448008
7797,20.17468850743552
7798,20.172657387427208
7799,20.17367294743137
7800,20.177227407445926
7801,20.1802740874584
7802,20.17976630745632
7803,20.17824296745009
7804,20.179258527454238
7805,20.17976630745632
7806,20.177735187448008
7807,20.174180727433438
7808,20.171134047420963
7809,20.170626267418882
7810,20.17367294743137
7811,20.176719627443845
7812,20.177227407445926
7813,20.175704067439682
7814,20.175704067439682
7815,20.176719627443845
7816,20.17468850743552
7817,20.16961070741472
7818,20.16808736740849
7819,20.171641827423045
7820,20.176719627443845
7821,20.177735187448008
7822,20.1751962874376
7823,20.172657387427208
7824,20.172149607425126
7825,20.174180727433438
7826,20.1751962874376
7827,20.175704067439682
7828,20.1751962874376
7829,20.17367294743137
7830,20.172657387427208
7831,20.174180727433438
7832,20.176719627443845
7833,20.177735187448008
7834,20.177227407445926
7835,20.175704067439682
7836,20.175704067439682
7837,20.17824296745009
7838,20.1802740874584
7839,20.17824296745009
7840,20.17468850743552
7841,20.17367294743137
7842,20.17468850743552
7843,20.175704067439682
7844,20.176719627443845
7845,20.1802740874584
7846,20.181797427464645
7847,20.179258527454238
7848,20.1751962874376
7849,20.17367294743137
7850,20.174180727433438
7851,20.1751962874376
7852,20.17468850743552
7853,20.172657387427208
7854,20.172657387427208
7855,20.17316516742929
7856,20.17367294743137
7857,20.17367294743137
7858,20.17367294743137
7859,20.172149607425126
7860,20.171134047420963
7861,20.171641827423045
7862,20.17468850743552
7863,20.178750747452156
7864,20.181289647462563
7865,20.18078186746048
7866,20.17824296745009
7867,20.175704067439682
7868,20.174180727433438
7869,20.17468850743552
7870,20.176719627443845
7871,20.179258527454238
7872,20.17976630745632
7873,20.178750747452156
7874,20.176211847441763
7875,20.1751962874376
7876,20.177227407445926
7877,20.179258527454238
7878,20.1802740874584
7879,20.1802740874584
7880,20.17976630745632
7881,20.176719627443845
7882,20.17367294743137
7883,20.170626267418882
7884,20.1701184874168
7885,20.171641827423045
7886,20.17367294743137
7887,20.17468850743552
7888,20.176719627443845
7889,20.177735187448008
7890,20.176719627443845
7891,20.174180727433438
7892,20.172657387427208
7893,20.17367294743137
7894,20.175704067439682
7895,20.175704067439682
7896,20.17316516742929
7897,20.172657387427208
7898,20.1751962874376
7899,20.175704067439682
7900,20.17367294743137
7901,20.172149607425126
7902,20.172657387427208
7903,20.17316516742929
7904,20.171641827423045
7905,20.16961070741472
7906,20.16808736740849
7907,20.167579587406408
7908,20.169102927412638
7909,20.172149607425126
7910,20.17468850743552
7911,20.17468850743552
7912,20.17316516742929
7913,20.171134047420963
7914,20.171134047420963
7915,20.17367294743137
7916,20.1751962874376
7917,20.17468850743552
7918,20.175704067439682
7919,20.178750747452156
7920,20.178750747452156
7921,20.17468850743552
7922,20.17316516742929
7923,20.1751962874376
7924,20.177735187448008
7925,20.176719627443845
7926,20.174180727433438
7927,20.171134047420963
7928,20.16859514741057
7929,20.167579587406408
7930,20.167071807404326
7931,20.167071807404326
7932,20.16808736740849
7933,20.16961070741472
7934,20.171134047420963
7935,20.172657387427208
7936,20.17367294743137
7937,20.174180727433438
7938,20.172657387427208
7939,20.16961070741472
7940,20.16859514741057
7941,20.16961070741472
7942,20.16961070741472
7943,20.16859514741057
7944,20.167071807404326
7945,20.167579587406408
7946,20.1701184874168
7947,20.172149607425126
7948,20.170626267418882
7949,20.16859514741057
7950,20.16859514741057
7951,20.169102927412638
7952,20.16961070741472
7953,20.16961070741472
7954,20.167579587406408
7955,20.165548467398082
7956,20.16453290739392
7957,20.166056247400164
7958,20.170626267418882
7959,20.172657387427208
7960,20.169102927412638
7961,20.164025127391852
7962,20.16300956738769
7963,20.166564027402245
7964,20.1701184874168
7965,20.171134047420963
7966,20.1701184874168
7967,20.170626267418882
7968,20.172149607425126
7969,20.172149607425126
7970,20.171134047420963
7971,20.171641827423045
7972,20.172657387427208
7973,20.172657387427208
7974,20.1701184874168
7975,20.166564027402245
7976,20.16453290739392
7977,20.166564027402245
7978,20.1701184874168
7979,20.171641827423045
7980,20.171134047420963
7981,20.169102927412638
7982,20.166564027402245
7983,20.16351734738977
7984,20.164025127391852
7985,20.169102927412638
7986,20.17367294743137
7987,20.17468850743552
7988,20.172657387427208
7989,20.16961070741472
7990,20.166564027402245
7991,20.165040687396
7992,20.166564027402245
7993,20.16859514741057
7994,20.170626267418882
7995,20.172149607425126
7996,20.171641827423045
7997,20.16961070741472
7998,20.167579587406408
7999,20.166564027402245
8000,20.167579587406408
8001,20.16859514741057
8002,20.170626267418882
8003,20.171134047420963
8004,20.171134047420963
8005,20.170626267418882
8006,20.169102927412638
8007,20.166564027402245
8008,20.166056247400164
8009,20.167579587406408
8010,20.16808736740849
8011,20.167071807404326
8012,20.165040687396
8013,20.16351734738977
8014,20.16453290739392
8015,20.166564027402245
8016,20.16808736740849
8017,20.167579587406408
8018,20.167071807404326
8019,20.166564027402245
8020,20.164025127391852
8021,20.160978447379364
8022,20.161994007383527
8023,20.164025127391852
8024,20.16300956738769
8025,20.160470667377282
8026,20.160978447379364
8027,20.164025127391852
8028,20.165040687396
8029,20.165548467398082
8030,20.167071807404326
8031,20.1701184874168
8032,20.1701184874168
8033,20.16808736740849
8034,20.165040687396
8035,20.16453290739392
8036,20.166564027402245
8037,20.16961070741472
8038,20.172149607425126
8039,20.17316516742929
8040,20.172149607425126
8041,20.16961070741472
8042,20.167071807404326
8043,20.166564027402245
8044,20.169102927412638
8045,20.172149607425126
8046,20.17316516742929
8047,20.172149607425126
8048,20.16961070741472
8049,20.16859514741057
8050,20.16961070741472
8051,20.171641827423045
8052,20.171641827423045
8053,20.170626267418882
8054,20.170626267418882
8055,20.169102927412638
8056,20.166056247400164
8057,20.165548467398082
8058,20.167071807404326
8059,20.167071807404326
8060,20.165040687396
8061,20.16351734738977
8062,20.165040687396
8063,20.16808736740849
8064,20.16961070741472
8065,20.167579587406408
8066,20.16453290739392
8067,20.166564027402245
8068,20.17316516742929
8069,20.17367294743137
8070,20.167071807404326
8071,20.161994007383527
8072,20.16300956738769
8073,20.167071807404326
8074,20.171134047420963
8075,20.172657387427208
8076,20.171641827423045
8077,20.171134047420963
8078,20.16961070741472
8079,20.167579587406408
8080,20.167579587406408
8081,20.16808736740849
8082,20.167579587406408
8083,20.166564027402245
8084,20.165040687396
8085,20.165548467398082
8086,20.16808736740849
8087,20.1701184874168
8088,20.171134047420963
8089,20.172149607425126
8090,20.171134047420963
8091,20.167579587406408
8092,20.165040687396
8093,20.167071807404326
8094,20.172149607425126
8095,20.17367294743137
8096,20.16961070741472
8097,20.164025127391852
8098,20.16300956738769
8099,20.166056247400164
8100,20.16808736740849
8101,20.167071807404326
8102,20.166056247400164
8103,20.166056247400164
8104,20.166056247400164
8105,20.166564027402245
8106,20.165548467398082
8107,20.165040687396
8108,20.165548467398082
8109,20.167579587406408
8110,20.169102927412638
8111,20.16961070741472
8112,20.169102927412638
8113,20.16859514741057
8114,20.167579587406408
8115,20.166056247400164
8116,20.167579587406408
8117,20.170626267418882
8118,20.172149607425126
8119,20.170626267418882
8120,20.16961070741472
8121,20.16808736740849
8122,20.164025127391852
8123,20.15843954736897
8124,20.15742398736481
8125,20.161994007383527
8126,20.166564027402245
8127,20.16859514741057
8128,20.16961070741472
8129,20.170626267418882
8130,20.171134047420963
8131,20.171134047420963
8132,20.169102927412638
8133,20.16859514741057
8134,20.1701184874168
8135,20.171641827423045
8136,20.172149607425126
8137,20.172657387427208
8138,20.17367294743137
8139,20.1751962874376
8140,20.176719627443845
8141,20.176211847441763
8142,20.174180727433438
8143,20.17468850743552
8144,20.175704067439682
8145,20.17367294743137
8146,20.1701184874168
8147,20.16859514741057
8148,20.169102927412638
8149,20.169102927412638
8150,20.170626267418882
8151,20.171641827423045
8152,20.1701184874168
8153,20.167071807404326
8154,20.167071807404326
8155,20.169102927412638
8156,20.1701184874168
8157,20.1701184874168
8158,20.1701184874168
8159,20.1701184874168
8160,20.16961070741472
8161,20.16859514741057
8162,20.167071807404326
8163,20.166564027402245
8164,20.167071807404326
8165,20.16859514741057
8166,20.170626267418882
8167,20.171641827423045
8168,20.1701184874168
8169,20.16859514741057
8170,20.167579587406408
8171,20.167579587406408
8172,20.167579587406408
8173,20.166564027402245
8174,20.166056247400164
8175,20.166564027402245
8176,20.166056247400164
8177,20.165040687396
8178,20.166056247400164
8179,20.167071807404326
8180,20.16453290739392
8181,20.161486227381445
8182,20.162501787385608
8183,20.167071807404326
8184,20.170626267418882
8185,20.170626267418882
8186,20.16961070741472
8187,20.170626267418882
8188,20.172657387427208
8189,20.171641827423045
8190,20.167579587406408
8191,20.16351734738977
8192,20.162501787385608
8193,20.164025127391852
8194,20.167071807404326
8195,20.172149607425126
8196,20.176211847441763
8197,20.176719627443845
8198,20.174180727433438
8199,20.171134047420963
8200,20.16961070741472
8201,20.1701184874168
8202,20.172149607425126
8203,20.17316516742929
8204,20.171134047420963
8205,20.16859514741057
8206,20.16859514741057
8207,20.171134047420963
8208,20.172149607425126
8209,20.16961070741472
8210,20.165548467398082
8211,20.165548467398082
8212,20.16808736740849
8213,20.170626267418882
8214,20.171134047420963
8215,20.16961070741472
8216,20.167071807404326
8217,20.166056247400164
8218,20.166564027402245
8219,20.167071807404326
8220,20.165040687396
8221,20.160978447379364
8222,20.156408427360645
8223,20.156408427360645
8224,20.1599628873752
8225,20.16351734738977
8226,20.16453290739392
8227,20.166056247400164
8228,20.16808736740849
8229,20.16808736740849
8230,20.16453290739392
8231,20.160978447379364
8232,20.161994007383527
8233,20.165040687396
8234,20.166564027402245
8235,20.167071807404326
8236,20.16859514741057
8237,20.16859514741057
8238,20.166056247400164
8239,20.16453290739392
8240,20.166564027402245
8241,20.167579587406408
8242,20.165548467398082
8243,20.16351734738977
8244,20.164025127391852
8245,20.166056247400164
8246,20.167579587406408
8247,20.1701184874168
8248,20.174180727433438
8249,20.175704067439682
8250,20.174180727433438
8251,20.170626267418882
8252,20.167579587406408
8253,20.167071807404326
8254,20.16859514741057
8255,20.169102927412638
8256,20.16808736740849
8257,20.166564027402245
8258,20.166056247400164
8259,20.165548467398082
8260,20.166056247400164
8261,20.169102927412638
8262,20.16961070741472
8263,20.165548467398082
8264,20.160470667377282
8265,20.1599628873752
8266,20.16351734738977
8267,20.167071807404326
8268,20.16859514741057
8269,20.170626267418882
8270,20.172657387427208
8271,20.172657387427208
8272,20.171134047420963
8273,20.1701184874168
8274,20.170626267418882
8275,20.172149607425126
8276,20.172149607425126
8277,20.169102927412638
8278,20.165548467398082
8279,20.164025127391852
8280,20.165040687396
8281,20.166564027402245
8282,20.166564027402245
8283,20.16453290739392
8284,20.16300956738769
8285,20.16300956738769
8286,20.161994007383527
8287,20.160470667377282
8288,20.161486227381445
8289,20.16453290739392
8290,20.167071807404326
8291,20.167579587406408
8292,20.16808736740849
8293,20.169102927412638
8294,20.1701184874168
8295,20.16961070741472
8296,20.16808736740849
8297,20.167071807404326
8298,20.167579587406408
8299,20.16859514741057
8300,20.169102927412638
8301,20.16961070741472
8302,20.16859514741057
8303,20.167071807404326
8304,20.166564027402245
8305,20.167071807404326
8306,20.16808736740849
8307,20.169102927412638
8308,20.16808736740849
8309,20.166056247400164
8310,20.165548467398082
8311,20.167071807404326
8312,20.169102927412638
8313,20.1701184874168
8314,20.169102927412638
8315,20.167071807404326
8316,20.166056247400164
8317,20.167071807404326
8318,20.167579587406408
8319,20.167579587406408
8320,20.16859514741057
8321,20.16961070741472
8322,20.169102927412638
8323,20.16859514741057
8324,20.1701184874168
8325,20.17316516742929
8326,20.17367294743137
8327,20.172149607425126
8328,20.170626267418882
8329,20.171641827423045
8330,20.17316516742929
8331,20.17316516742929
8332,20.171641827423045
8333,20.170626267418882
8334,20.170626267418882
8335,20.1701184874168
8336,20.16859514741057
8337,20.167579587406408
8338,20.169102927412638
8339,20.171641827423045
8340,20.17316516742929
8341,20.172149607425126
8342,20.172149607425126
8343,20.17316516742929
8344,20.172657387427208
8345,20.167071807404326
8346,20.161486227381445
8347,20.160470667377282
8348,20.166564027402245
8349,20.172149607425126
8350,20.171641827423045
8351,20.167071807404326
8352,20.165548467398082
8353,20.16859514741057
8354,20.171134047420963
8355,20.170626267418882
8356,20.16859514741057
8357,20.167579587406408
8358,20.169102927412638
8359,20.171134047420963
8360,20.172657387427208
8361,20.17367294743137
8362,20.172149607425126
8363,20.16961070741472
8364,20.16961070741472
8365,20.171641827423045
8366,20.171641827423045
8367,20.1701184874168
8368,20.169102927412638
8369,20.16859514741057
8370,20.167579587406408
8371,20.167071807404326
8372,20.16808736740849
8373,20.16961070741472
8374,20.16961070741472
8375,20.1701184874168
8376,20.172657387427208
8377,20.17367294743137
8378,20.171134047420963
8379,20.16808736740849
8380,20.167579587406408
8381,20.169102927412638
8382,20.171134047420963
8383,20.172149607425126
8384,20.171641827423045
8385,20.171134047420963
8386,20.16961070741472
8387,20.166056247400164
8388,20.16300956738769
8389,20.16351734738977
8390,20.16808736740849
8391,20.174180727433438
8392,20.177227407445926
8393,20.176211847441763
8394,20.17316516742929
8395,20.16961070741472
8396,20.166564027402245
8397,20.165040687396
8398,20.167071807404326
8399,20.169102927412638
8400,20.167579587406408
8401,20.165040687396
8402,20.166056247400164
8403,20.1701184874168
8404,20.17316516742929
8405,20.172657387427208
8406,20.170626267418882
8407,20.16961070741472
8408,20.169102927412638
8409,20.171134047420963
8410,20.17367294743137
8411,20.17367294743137
8412,20.172657387427208
8413,20.17316516742929
8414,20.174180727433438
8415,20.1751962874376
8416,20.17468850743552
8417,20.172657387427208
8418,20.171641827423045
8419,20.172657387427208
8420,20.17316516742929
8421,20.1701184874168
8422,20.167579587406408
8423,20.169102927412638
8424,20.17316516742929
8425,20.17468850743552
8426,20.172149607425126
8427,20.16859514741057
8428,20.167579587406408
8429,20.16961070741472
8430,20.172149607425126
8431,20.175704067439682
8432,20.177735187448008
8433,20.1751962874376
8434,20.171134047420963
8435,20.172149607425126
8436,20.176211847441763
8437,20.177735187448008
8438,20.17367294743137
8439,20.16808736740849
8440,20.166056247400164
8441,20.169102927412638
8442,20.17468850743552
8443,20.178750747452156
8444,20.178750747452156
8445,20.176211847441763
8446,20.1751962874376
8447,20.174180727433438
8448,20.172149607425126
8449,20.171134047420963
8450,20.171641827423045
8451,20.172149607425126
8452,20.171134047420963
8453,20.1701184874168
8454,20.171134047420963
8455,20.17367294743137
8456,20.175704067439682
8457,20.176719627443845
8458,20.176211847441763
8459,20.17367294743137
8460,20.1701184874168
8461,20.16808736740849
8462,20.167071807404326
8463,20.16859514741057
8464,20.171134047420963
8465,20.171641827423045
8466,20.171641827423045
8467,20.172657387427208
8468,20.174180727433438
8469,20.17367294743137
8470,20.16961070741472
8471,20.166564027402245
8472,20.167071807404326
8473,20.171641827423045
8474,20.176211847441763
8475,20.175704067439682
8476,20.172657387427208
8477,20.171641827423045
8478,20.172657387427208
8479,20.172149607425126
8480,20.169102927412638
8481,20.167071807404326
8482,20.167579587406408
8483,20.171134047420963
8484,20.177227407445926
8485,20.182305207466726
8486,20.182812987468807
8487,20.179258527454238
8488,20.1751962874376
8489,20.1751962874376
8490,20.175704067439682
8491,20.17468850743552
8492,20.17367294743137
8493,20.174180727433438
8494,20.176719627443845
8495,20.178750747452156
8496,20.177735187448008
8497,20.1751962874376
8498,20.174180727433438
8499,20.1751962874376
8500,20.175704067439682
8501,20.17468850743552
8502,20.17367294743137
8503,20.172149607425126
8504,20.172149607425126
8505,20.172657387427208
8506,20.1701184874168
8507,20.167579587406408
8508,20.167579587406408
8509,20.16961070741472
8510,20.16961070741472
8511,20.166056247400164
8512,20.162501787385608
8513,20.162501787385608
8514,20.165548467398082
8515,20.16859514741057
8516,20.16961070741472
8517,20.170626267418882
8518,20.172149607425126
8519,20.172657387427208
8520,20.170626267418882
8521,20.166564027402245
8522,20.165548467398082
8523,20.167579587406408
8524,20.169102927412638
8525,20.170626267418882
8526,20.17316516742929
8527,20.17468850743552
8528,20.17367294743137
8529,20.172657387427208
8530,20.174180727433438
8531,20.1751962874376
8532,20.172657387427208
8533,20.16859514741057
8534,20.166564027402245
8535,20.169102927412638
8536,20.172657387427208
8537,20.17367294743137
8538,20.17367294743137
8539,20.1751962874376
8540,20.176211847441763
8541,20.175704067439682
8542,20.1751962874376
8543,20.176719627443845
8544,20.178750747452156
8545,20.17824296745009
8546,20.175704067439682
8547,20.171641827423045
8548,20.16859514741057
8549,20.166564027402245
8550,20.165548467398082
8551,20.167071807404326
8552,20.169102927412638
8553,20.169102927412638
8554,20.167579587406408
8555,20.167071807404326
8556,20.167579587406408
8557,20.16961070741472
8558,20.171641827423045
8559,20.17316516742929
8560,20.17316516742929
8561,20.171134047420963
8562,20.16859514741057
8563,20.167071807404326
8564,20.167071807404326
8565,20.167579587406408
8566,20.167579587406408
8567,20.166564027402245
8568,20.166056247400164
8569,20.165548467398082
8570,20.165040687396
8571,20.165548467398082
8572,20.166056247400164
8573,20.165040687396
8574,20.16300956738769
8575,20.16351734738977
8576,20.167071807404326
8577,20.169102927412638
8578,20.169102927412638
8579,20.16961070741472
8580,20.16961070741472
8581,20.16961070741472
8582,20.1701184874168
8583,20.170626267418882
8584,20.16961070741472
8585,20.16859514741057
8586,20.16808736740849
8587,20.16859514741057
8588,20.16961070741472
8589,20.171134047420963
8590,20.171641827423045
8591,20.172149607425126
8592,20.171134047420963
8593,20.169102927412638
8594,20.167579587406408
8595,20.16808736740849
8596,20.169102927412638
8597,20.16961070741472
8598,20.171134047420963
8599,20.172657387427208
8600,20.17316516742929
8601,20.172657387427208
8602,20.172149607425126
8603,20.172657387427208
8604,20.17367294743137
8605,20.17468850743552
8606,20.17367294743137
8607,20.171134047420963
8608,20.167579587406408
8609,20.16453290739392
8610,20.166056247400164
8611,20.171134047420963
8612,20.17367294743137
8613,20.171641827423045
8614,20.16859514741057
8615,20.169102927412638
8616,20.16961070741472
8617,20.167071807404326
8618,20.164025127391852
8619,20.165040687396
8620,20.169102927412638
8621,20.17367294743137
8622,20.175704067439682
8623,20.17316516742929
8624,20.16859514741057
8625,20.165040687396
8626,20.16300956738769
8627,20.16453290739392
8628,20.167071807404326
8629,20.16859514741057
8630,20.171641827423045
8631,20.1751962874376
8632,20.176719627443845
8633,20.17367294743137
8634,20.16808736740849
8635,20.164025127391852
8636,20.16351734738977
8637,20.166056247400164
8638,20.16859514741057
8639,20.16859514741057
8640,20.167071807404326
8641,20.166056247400164
8642,20.167579587406408
8643,20.1701184874168
8644,20.171134047420963
8645,20.170626267418882
8646,20.16808736740849
8647,20.16351734738977
8648,20.161994007383527
8649,20.167071807404326
8650,20.17468850743552
8651,20.17824296745009
8652,20.175704067439682
8653,20.171134047420963
8654,20.170626267418882
8655,20.174180727433438
8656,20.17367294743137
8657,20.169102927412638
8658,20.165548467398082
8659,20.164025127391852
8660,20.164025127391852
8661,20.166056247400164
8662,20.16859514741057
8663,20.1701184874168
8664,20.170626267418882
8665,20.171134047420963
8666,20.170626267418882
8667,20.16808736740849
8668,20.164025127391852
8669,20.162501787385608
8670,20.167071807404326
8671,20.172149607425126
8672,20.174180727433438
8673,20.174180727433438
8674,20.17316516742929
8675,20.172149607425126
8676,20.1701184874168
8677,20.166056247400164
8678,20.161994007383527
8679,20.160470667377282
8680,20.160978447379364
8681,20.162501787385608
8682,20.16453290739392
8683,20.166564027402245
8684,20.16859514741057
8685,20.1701184874168
8686,20.167579587406408
8687,20.161486227381445
8688,20.15793176736689
8689,20.161486227381445
8690,20.166056247400164
8691,20.16859514741057
8692,20.16961070741472
8693,20.170626267418882
8694,20.17316516742929
8695,20.176211847441763
8696,20.1751962874376
8697,20.171134047420963
8698,20.16808736740849
8699,20.167579587406408
8700,20.169102927412638
8701,20.170626267418882
8702,20.171134047420963
8703,20.17367294743137
8704,20.177227407445926
8705,20.178750747452156
8706,20.177735187448008
8707,20.177227407445926
8708,20.178750747452156
8709,20.17976630745632
8710,20.179258527454238
8711,20.178750747452156
8712,20.17824296745009
8713,20.177227407445926
8714,20.176719627443845
8715,20.177735187448008
8716,20.178750747452156
8717,20.177227407445926
8718,20.17316516742929
8719,20.170626267418882
8720,20.16961070741472
8721,20.169102927412638
8722,20.170626267418882
8723,20.172149607425126
8724,20.171641827423045
8725,20.171134047420963
8726,20.172657387427208
8727,20.17316516742929
8728,20.1701184874168
8729,20.167579587406408
8730,20.167579587406408
8731,20.169102927412638
8732,20.172149607425126
8733,20.1751962874376
8734,20.176211847441763
8735,20.176211847441763
8736,20.174180727433438
8737,20.171134047420963
8738,20.167071807404326
8739,20.16453290739392
8740,20.165548467398082
8741,20.169102927412638
8742,20.172657387427208
8743,20.174180727433438
8744,20.17367294743137
8745,20.172657387427208
8746,20.172657387427208
8747,20.171641827423045
8748,20.16961070741472
8749,20.16808736740849
8750,20.1701184874168
8751,20.174180727433438
8752,20.176211847441763
8753,20.174180727433438
8754,20.170626267418882
8755,20.170626267418882
8756,20.17468850743552
8757,20.177227407445926
8758,20.175704067439682
8759,20.17468850743552
8760,20.174180727433438
8761,20.1751962874376
8762,20.175704067439682
8763,20.1751962874376
8764,20.17367294743137
8765,20.172657387427208
8766,20.174180727433438
8767,20.176719627443845
8768,20.176719627443845
8769,20.174180727433438
8770,20.174180727433438
8771,20.17824296745009
8772,20.182305207466726
8773,20.182812987468807
8774,20.18078186746048
8775,20.179258527454238
8776,20.178750747452156
8777,20.1802740874584
8778,20.182305207466726
8779,20.182812987468807
8780,20.18078186746048
8781,20.177735187448008
8782,20.176211847441763
8783,20.178750747452156
8784,20.181289647462563
8785,20.17976630745632
8786,20.177227407445926
8787,20.177227407445926
8788,20.178750747452156
8789,20.177735187448008
8790,20.17367294743137
8791,20.172149607425126
